상태,위도,경도
1,36.15032552709263,127.07150836575308
1,37.14557818792184,127.58773928153893
1,35.95605171781116,126.93780101674795
1,35.96231146684732,126.99383636908092
1,35.961412838585616,126.98337168776766
1,35.921943625261385,126.9597218727062
1,35.9542240090059,126.97985717941737
1,35.95878224197835,126.9944485449024
1,35.41400814856519,127.15921868182068
1,37.96806885271215,128.75818724502255
1,37.92544616869197,128.77681864857726
1,37.92544616869197,128.77681864857726
1,37.396989579729,126.97946396097716
1,35.9842666355432,129.40221282320994
1,36.10674740031201,128.42215319593376
1,36.166695347168854,126.97283646332285
1,35.46356027417315,127.6015408077067
1,36.1018533360511,128.42692860231293
1,38.06407146587153,128.16986969809125
1,38.075763001701,128.17906370691557
1,38.05880828811959,128.3245678760307
1,36.87558752185899,126.89545574250644
1,36.75570754780863,126.42554235670298
1,37.604758226561984,127.13179801894093
1,37.51448144601522,126.67962803447612
1,37.52912037235578,126.66388518875408
1,37.491366656805255,126.68820297533468
1,37.49019188023692,126.68418241026615
1,37.45888534640843,126.71607477878644
1,37.56030449219976,126.67246002904771
1,37.512289757487686,126.72834160717095
1,37.50983169595421,126.72517002793093
1,37.50496270250365,126.72829577678893
1,37.494961055678274,126.67790213316141
1,37.56786426192328,126.67852116869793
1,37.556567184947475,126.65107734591038
1,37.461188254830454,126.69577026959251
1,37.544496227326256,126.7180723864278
1,37.39292756174858,126.72838447596352
1,37.54869510682565,126.68400363821031
1,37.491891510522436,126.4857665220355
1,37.52031334887318,126.44303426555314
1,37.44607286863857,126.69296560409825
1,37.505856225718325,126.7393716319027
1,37.452794434410364,126.69576358343201
1,37.451891551623774,126.71676123414385
1,37.56842041363467,126.74714519654462
1,37.54170523882964,126.74266861868065
1,37.44439811312336,126.73675530345687
1,37.176608194816396,126.25261862982988
1,37.42942799313923,126.71396708257565
1,37.410382418450226,126.71030298113277
1,37.41774774550184,126.73911695984428
1,37.602201137766656,126.66752472686407
1,37.44016335747693,126.73675657861534
1,37.5585709363653,126.75930661795415
1,37.49359342677216,126.70919937606743
1,37.46867257087885,126.66850587362356
1,37.527836455637924,126.64390294804474
1,37.474298038191954,126.64240709725277
1,37.40316803465314,126.71967344932476
1,37.4626857635979,126.72754004531616
1,37.51133815312048,126.6971593721168
1,37.50680048152393,126.70999413721674
1,37.5975576911084,126.67082472190205
1,37.459434059396145,126.72873185755381
1,37.447524980486406,126.73449770339172
1,37.441631622224676,126.71558853655156
1,37.39320313033344,126.6544423869044
1,37.40239075711789,126.64740681935005
1,37.53177182860189,126.71262634625307
1,37.42084230324957,126.67990537911257
1,37.50447896627111,126.70977692537102
1,37.40311067193239,126.66570929803044
1,37.589567375806496,126.67199216078602
1,37.479796886000656,126.70469884201141
1,37.43850634849333,126.672227751063
1,37.54669325158922,126.74106270913437
1,37.5258734013358,126.67819915933435
1,37.495296860369976,126.67029253060772
1,37.48984531687686,126.73528876260872
1,37.48548748040027,126.73826650582608
1,37.50311384827787,126.70718104908363
1,37.49881522716935,126.73668200472031
1,37.49790746330356,126.74178311626557
1,37.50620668435406,126.70597012411224
1,37.5022067593472,126.7195252538899
1,37.50097033880167,126.74153734025131
1,37.48821838625865,126.72054545396894
1,37.499661449949926,126.72374167643707
1,37.52056387822093,126.72961928297306
1,37.49501744972834,126.72134335707315
1,37.541893561762535,126.72392538311222
1,37.53439178443287,126.74058479741012
1,37.38836783966493,126.72347755404469
1,37.49738555730728,126.70657013984983
1,37.51094712888645,126.70212403139375
1,37.50718732056921,126.70179514740398
1,37.49867931289664,126.48610899511655
1,37.52090877596577,126.73874462888423
1,37.457538954530406,126.71223248841987
1,37.479525702082526,126.69863998123579
1,37.459748412906535,126.73383961699184
1,37.54784522845739,126.6697579428613
1,37.47529862476815,126.64675708605007
1,37.403585630482226,126.67056830037848
1,37.52688955754208,126.7444843470944
1,37.43580645754368,126.75022700550178
1,37.47422318276155,126.6610290866333
1,37.499756644248656,126.67087455449708
1,37.467168644223975,126.69627506248268
1,37.456270783285305,126.7094705356097
1,37.42379003248085,126.70038188032207
1,37.445640158406796,126.70999983949282
1,37.52618164102762,126.71996496069168
1,37.40427648641997,126.73459616540151
1,37.37422882342089,126.65607843595926
1,37.38580959775649,126.66901104485727
1,37.38399149861922,126.63536596505173
1,37.39529282116799,126.7225983515845
1,37.48179208945928,126.633421431045
1,37.44004806374584,126.69620391054151
1,37.53885981127157,126.7434613816252
1,37.51100520547618,126.66463149933472
1,37.4511798971494,126.62778448057408
1,37.3904223410733,126.65745441996435
1,37.44745323813953,126.72363994230179
1,37.397113028088654,126.64454042773684
1,37.486310621364034,126.70665416653942
1,37.51844122318649,126.66624520530468
1,37.51425342114733,126.67010961692124
1,37.470501965274494,126.6292080108088
1,37.543425839684474,126.68256844682232
1,37.47435854096183,126.69762518640628
1,37.54064813801492,126.73242985244005
1,37.54423014509615,126.73227221103144
1,37.54021955724068,126.67117653316065
1,37.55063176219514,126.74407287410357
1,37.40874835375005,126.67904870911936
1,37.40014651440876,126.63940319556265
1,37.42243384620432,126.69433647971151
1,37.45355214778619,126.60796727724615
1,37.411011289402865,126.6815602158343
1,37.51517626070492,126.73454779066596
1,37.498614723975976,126.55071348546221
1,37.51338523389251,126.52168718920905
1,37.38728377445688,126.63012862430807
1,37.42532016228714,126.64874542213856
1,37.598501871104105,126.66440675927707
1,37.6017714846194,126.65102487212148
1,37.515551154253686,126.70713246077669
1,37.44795607568361,126.412520595947
1,37.45285481481604,126.663526045286
1,37.44652563031181,126.64368297146892
1,37.44737251436384,126.64127862728256
1,37.253377925509106,126.30625840154354
1,37.490090846143616,126.53022130985302
1,37.483554998251854,126.51199564899208
1,37.592369592374695,126.69142351117577
1,37.39666651233039,126.73062514336831
1,37.405271159951965,126.72510964704037
1,37.56464475790932,126.68477386174946
1,37.462417999956266,126.72243646230272
1,37.4538751866388,126.73605301503008
1,37.44220122316007,126.67379366397795
1,37.483309274170615,126.74256149712977
1,37.53459930701221,126.72868611518776
1,37.40773066071398,126.7336487511918
1,37.42902071859453,126.74548621098928
1,37.45564452972914,126.71574796326149
1,37.46070595429649,126.73980421261128
1,37.17062859772017,126.29733248906707
1,37.17062859772017,126.29733248906707
1,37.46797480765762,126.67814455923836
1,37.41700899401469,126.68580487276708
1,37.51275546395912,126.74154194901385
1,37.47157123036753,126.63932262229231
1,37.504226613940745,126.679097334443
1,37.37285542138591,126.65475702656872
1,37.53762766999387,126.65578196719521
1,37.5384617316826,126.64534144141615
1,37.41168395526032,126.6744682342767
1,37.529110524042956,126.63740758379663
1,37.520365083386494,126.70097349510056
1,37.41992049051101,126.67101641370779
1,37.52817814148636,126.65582539411864
1,37.42252498732428,126.65416760024263
1,37.497932089945,126.55796410111044
1,37.47485292004037,126.70070271238207
1,37.43977182033505,126.65838670556556
1,37.44639771261997,126.65896230540552
1,37.5190897643255,126.74581406680521
1,37.42388739566671,126.67713131788288
1,37.53997958524028,126.71771826269064
1,37.380771390759705,126.64911138270922
1,37.527575655134015,126.62598881974108
1,37.52857871579543,126.73099772336629
1,37.528356590703936,126.71616464347292
1,37.532901947054036,126.7164642077069
1,37.52828163346358,126.69899150202735
1,37.53887225943596,126.71138162671787
1,37.52286165346915,126.7434528201732
1,36.071854847671226,128.33704016883814
1,33.50749345126481,126.53787837440944
1,38.23671600358453,128.55068239160437
1,35.279024946582034,129.23160052440866
1,33.509621515802905,126.5293386979673
1,35.20585372985352,126.89348002279095
1,34.87265265757825,126.50860642811656
1,34.84404461322844,126.50116682938628
1,34.8160337032697,126.51026316118588
1,34.79272706064223,126.50314130097796
1,37.669089890413424,126.80647363698843
1,35.5049818061157,129.42582482868374
1,35.21103250452673,126.89509428891027
1,34.828295057057645,128.7061625333712
1,36.70146167264209,129.12768003870386
1,36.69950716011142,129.0589111823243
1,36.75705518816131,129.05336787150264
1,37.09176150446928,127.48196228306585
1,37.49620284104854,128.84818198622494
1,37.5278128788472,128.94202422079667
1,36.02109640160805,128.97301221962044
1,35.22021891425869,126.74643635222206
1,35.84142021191379,128.7435949886832
1,36.56969923130628,128.9207681195933
1,36.14038418243248,128.4593506648526
1,35.607383731663866,127.271082468552
1,37.23567404986128,129.3418578365402
1,35.083838999612695,126.07724774417541
1,35.09012796741758,126.10142028669664
1,37.85448887405006,126.78481867477154
1,36.19104837733234,126.89333568175124
1,35.987920809135105,126.84972742842292
1,36.52616736962121,128.82785285863662
1,35.233556745346924,128.86971231547298
1,35.30721418703449,127.18520498519688
1,37.29457372223872,126.96045433717224
1,37.19960414156943,128.29356325014533
1,35.716585420300284,129.32460868092159
1,35.505912695974594,126.79713149159714
1,35.27217111395944,128.7057990630718
1,37.86546585375852,126.78669600593737
1,34.89080692195285,126.04825187128263
1,35.821278968037035,128.82439296185302
1,36.1093015765276,128.92098771517078
1,34.70303572219811,126.7718235955789
1,37.23828956300537,127.05262971848327
1,35.73208901048406,127.5813404346815
1,36.5049497719922,126.69291020875623
1,36.506394363093435,126.75308486320229
1,36.48582426769582,126.67809861783509
1,35.934567018539774,129.52322320834082
1,37.64108431111474,127.2349225671114
1,37.04995837526161,127.05772010512369
1,35.186110712045775,126.81326521164827
1,34.74652839284325,126.99414647656944
1,37.154247861041945,128.22264390640896
1,36.071586365938415,129.38036686301382
1,35.08160104051844,128.97625884819783
1,35.45947501503572,128.47704535757057
1,37.056202539964005,126.85240506607605
1,37.036903624288,126.84555910883923
1,34.99240934049625,128.68222676269923
1,35.15761724205503,128.69516016158278
1,34.63782144586417,126.1443104235258
1,35.24804940294578,129.0854903050369
1,35.32600917540432,126.80583050028568
1,35.29870628435235,126.78677427477864
1,36.06973831864264,129.37178806257538
1,35.79898240131186,127.3346884879138
1,34.86953611508127,128.72918659352288
1,35.34632283844045,129.2537619244433
1,36.29666093435844,127.5800551599355
1,37.39843792159768,127.95434071768369
1,36.82477483099347,127.95501869263487
1,37.228060418304075,129.05506529817995
1,35.20464037523025,128.81180907658563
1,37.586748807356145,127.13534856019727
1,35.214582647854535,128.1102024911305
1,33.44972771328039,126.39046805125535
1,34.755735234445,126.58237158966485
1,37.67300289364372,126.74869051454081
1,37.941107558161704,126.83772054108441
1,36.346148473177976,126.89887268560291
1,37.895161858890816,127.75247748689804
1,36.01269645819931,126.69101503175207
1,36.020533991659406,126.70115520389008
1,37.71916227852584,127.1823506627636
1,37.11606129378743,127.62821422771505
1,37.288362386824225,129.30183280621844
1,34.66549825210412,126.88994320230336
1,34.6751826463166,126.90192417450842
1,34.68344748765943,126.90720042463958
1,33.38856250772968,126.23820637591972
1,36.82447188083631,128.99192639366422
1,35.18199021783276,129.12453990604865
1,37.49591960256672,130.90302494169336
1,33.32642666904729,126.25158385478063
1,35.08555961705155,127.77367376386762
1,35.93213797454024,127.65588898391952
1,35.398452878325436,127.21009757294479
1,37.9876571844811,127.00401151180073
1,37.940531141483866,127.00080998058422
1,36.90950710879432,126.74972262627756
1,36.65638333360622,127.26578474163263
1,35.217789633107046,128.50223030356432
1,36.6805166951121,127.202956390785
1,35.97406610990385,126.72196607470016
1,35.83759095242178,127.13688813821956
1,35.84368208444583,127.1471928900073
1,35.83465368588927,127.15959436182008
1,35.785817203803894,127.12521170404592
1,35.84886805868903,127.11195165055008
1,35.84136423795496,127.12472336325679
1,35.839189386413324,127.14491333385456
1,35.85152570048668,127.15647536768269
1,35.829064090757235,127.15265074277092
1,35.83639984917692,127.06598815212534
1,35.862593942613685,127.14725442052843
1,35.77586922141515,127.1267488907488
1,35.88384222773993,127.10985678544978
1,35.87526821248035,127.07385599595156
1,35.842081834158066,127.15547832675959
1,35.85691109985913,127.15123388549006
1,35.795941966539715,127.12351068688494
1,35.800614472032684,127.12316389820437
1,35.81131749886005,127.10028105272166
1,35.83282149811648,127.100361227875
1,35.82965297431737,127.1122478177018
1,35.80968162053379,127.11914160092728
1,35.83608900705743,127.1149530655423
1,35.832118433282574,127.10874509856971
1,35.86303810520538,127.12426129314993
1,35.861788898826134,127.11146937854923
1,35.857725692835025,127.11934187110344
1,35.86927933499335,127.12680003807243
1,35.78996765343996,127.13428436164456
1,35.792392290137784,127.1257308702442
1,35.837285671975025,127.11134211814094
1,35.865865029903226,127.13050157526493
1,35.84239617301507,127.05665534771515
1,35.80720856879756,127.13288832624613
1,35.81092557428997,127.14813708086564
1,35.86242512863099,127.1172098564577
1,35.791487440837564,127.11490207156255
1,35.794510945424406,127.11229129532732
1,35.814650489806816,127.10642416060112
1,35.851103810611065,127.03342304844334
1,35.82686661511574,127.1650811764108
1,35.831614312723175,127.16253221612615
1,35.849276298612,127.060494858499
1,35.83881295184803,127.1519743188328
1,35.82990460528025,127.13725564855268
1,35.869246161895646,127.07654328492764
1,35.817154361945185,127.11966177500679
1,35.81490514686908,127.15134893373472
1,35.78407135872164,127.13285865447428
1,35.82583652606617,127.13225094586893
1,35.87677413838538,127.13980367841032
1,35.86350116197411,127.09481080308498
1,35.79955544385078,127.13891597874323
1,35.82216273757489,127.15368217138688
1,35.84361643976868,127.10700301488251
1,35.82137822790233,127.11726457192663
1,35.82042516434945,127.09868131084463
1,35.809360882290164,127.12949293980957
1,35.872864866408776,127.13150521043192
1,35.80278387014183,127.11301099839542
1,35.802958394072945,127.12253911097565
1,35.15956006204627,129.06338869148718
1,35.51525114036345,129.42809998400048
1,35.072842600897886,129.06253990744068
1,36.42503000418617,128.7611372986273
1,37.204544126250866,127.6625422295402
1,34.657142005695206,127.34102816581085
1,34.65769854514261,127.43268348637207
1,36.62619091410045,128.1569541906018
1,36.59913868167853,128.19473866577462
1,36.59228485655957,128.19457488440986
1,35.379383484181474,128.32454818469645
1,35.32296414037171,129.17179000071994
1,37.81528154952469,127.16974448111269
1,37.50489054983842,128.10483573061774
1,35.62227173751279,126.86510466597885
1,35.057254292961176,128.12390971777617
1,37.44520748293849,129.17660042571242
1,37.15304308901234,127.01164882999865
1,36.85631552399506,126.55457293419038
1,37.65548548187972,126.78386664929904
1,37.602717741358425,127.4232632555224
1,36.416362510395906,126.94567350507872
1,37.38171014287577,128.6594384834153
1,37.31468217803138,128.62771084974386
1,36.09022282034893,128.3515848446458
1,36.60193078148365,127.11674064681836
1,35.22273353688311,126.83765844237644
1,37.34114397843943,126.74292568651155
1,35.65169438513728,126.87967558842085
1,35.332320481145636,129.16742191332156
1,35.56102641753782,126.8493989956864
1,35.56712291203582,126.86152164451045
1,35.5793266792628,126.84965600615679
1,35.5701702209281,126.84735652521809
1,35.58433197821271,126.85664618846201
1,35.58760194567742,126.86290312706676
1,37.299435032897904,126.9955471045013
1,37.33826064994099,126.86457951473724
1,37.341716168650414,126.81134341113548
1,37.290982143174794,126.9828490228832
1,35.160187730305424,128.10860236708072
1,35.832635533800456,128.73091586289237
1,37.17129932053964,127.11295370041526
1,34.88674937666339,128.64216875832224
1,34.87569636855225,128.4166449829098
1,37.13104998237253,126.90233031683904
1,36.11364470098824,127.54535054521456
1,37.24268904871085,127.31274423210674
1,33.50979546293933,126.52108920911398
1,33.51514646657701,126.55269978202749
1,33.514076864734285,126.53354668535269
1,33.515148651950014,126.52237284781286
1,33.511917600552145,126.5104264780632
1,33.5026808805199,126.51572164997576
1,36.90794173835261,128.16998302648162
1,37.15275779661849,128.21544286553342
1,35.14820219385731,128.6696533909331
1,37.378450962665184,126.85917808628427
1,34.296288410779034,126.04886095472266
1,34.25568027203079,125.91556430755337
0,34.23996034305822,126.05324625281088
1,34.309227678594,125.97574896191108
1,34.27130160660315,125.99436420607229
1,36.738283341457965,126.78525206142662
1,36.03458310963229,128.0985772903481
1,35.121720371511365,126.91064673119759
1,37.65294411386793,126.43751234089831
1,34.78989735271359,127.21580190617894
1,34.80958341502065,127.24833866909307
1,37.54625993194478,127.30037918704727
1,37.751207869589294,127.7956193508847
1,37.30303445106093,127.01690556690592
1,37.82106065094186,127.34884201582807
1,33.53546421172999,126.63380478127262
1,33.43644771256682,126.67828139807457
1,33.548096573914215,126.65360251703696
1,36.60552866429002,127.29851068550181
1,36.601156260306006,127.30424294449683
1,37.52273453804776,127.61589334438357
1,36.50215126754235,127.74999516857928
1,34.89842410872067,126.60859545191109
1,33.49246602385417,126.89712754739729
1,37.057143858608725,127.01621676011578
1,35.85178498959732,126.90536698629928
1,36.502670154366754,127.24194730435933
1,35.17587483145823,129.1749985413874
1,35.44051546585447,129.04386230171218
1,35.13738039906325,129.05215676793307
1,34.930520600595976,127.54490881777778
1,35.15347254086432,129.000827687269
1,37.724550842400774,127.20596185075428
1,36.975987244473636,127.78704915079224
1,35.244962392834225,128.83651317574385
1,37.88654987621192,128.82659574660184
1,37.8785032999439,128.78860999972136
1,37.88654987621192,128.82659574660184
1,37.8785032999439,128.78860999972136
1,36.38693449919655,127.0789289585652
1,37.72729790016313,127.94168498699949
1,36.199575613294336,126.63466080415964
1,35.74928671623483,127.9149465088988
1,35.382887636515854,127.32601425830973
1,35.202468628666445,128.80250283387704
1,36.64110048849168,127.48522739309642
1,35.17250032225609,128.091843387898
1,37.66715923086963,126.76175367488935
1,37.897743742531866,128.82693609332512
1,35.14687553158191,129.02061263971888
0,35.14454183008861,126.88388121095896
1,35.55772254231055,129.45690287061288
1,36.67207656691551,127.49162362011751
1,37.393472006741646,128.40537337215952
1,35.976269261853865,127.42644188370369
1,35.23573298815372,128.82156887100055
1,36.41580258994251,126.59052820618444
1,35.14619138322874,129.0134247087294
1,35.1532079286027,127.31810233035887
1,36.021730301811296,129.3560624465888
1,36.75344714321707,127.61213412058771
1,37.013492640695134,127.13766916274834
1,37.06383671382465,129.42244046890508
1,35.77299424936033,126.81608341991085
1,35.242414821215526,129.24385649478594
1,38.330307188194816,128.5228550577823
1,36.15957918569856,129.09158990848923
1,36.24637251153933,129.21391236126792
1,37.333525628123326,127.1103661256625
1,36.31333788955347,127.57748401527165
1,37.107523270750015,127.45821163309921
1,35.59157366580179,126.6811924229892
1,34.89491932147409,128.62951984798093
1,35.53621010230265,129.10858431810112
1,37.506147924020055,126.96041086370396
1,35.31872670683191,127.46515069679785
1,35.0740352136141,129.07060709460092
1,36.30123322275638,127.96030748453735
1,33.25239974299266,126.42946020823662
1,35.33724728529403,129.0328513010355
1,35.19284950788522,128.07840882132732
1,37.27599388364963,127.05804558011052
1,37.506147924020055,126.96041086370396
1,36.66708125424498,127.5010147474802
1,37.43825460284968,127.1675468393889
1,37.28268370802093,127.1483969013653
1,36.368516597598905,127.16507697931259
1,37.41368248272553,127.13948262643845
1,35.05085082690193,128.9666013918481
1,35.00223138277349,126.13645863560043
1,34.971846354999,126.21415601674455
0,34.96076291518554,126.2129917927157
1,34.92385544643941,126.19560659971306
1,35.90195133419437,128.03597478219368
1,36.63440423667584,127.42758945042341
1,36.33401050181344,127.52354180583343
1,36.38936949234418,127.538487052308
1,36.78246540503607,127.58801065545092
1,37.29389297271636,127.45692609471605
1,36.060304011712006,128.89047159822928
1,35.04906456589548,126.24963944951703
0,34.98281457414413,126.26370185050459
0,35.133045141978776,126.1871250703245
1,36.18500711577556,128.2522420763867
1,35.98606280328607,128.02704937937523
1,35.98669347603688,127.9418485821697
1,35.986915550528,128.28931433787244
1,36.51384831843656,128.38691627156015
1,34.42180282389791,126.16684605136477
1,37.80086837420232,126.25689154394465
1,35.233059678916845,128.25270260887496
1,37.0678933950678,127.05760325663736
1,35.38301731284436,128.38749357869622
1,34.83024262640575,128.0007266044847
1,37.9811419974271,127.6072162850936
0,37.65185382752354,126.91432593107132
1,37.47560491132842,127.63772768636952
1,36.44986539589479,129.28118521338902
1,35.094091757761234,126.94007691302204
1,37.89172360863947,127.06156788125078
1,37.913103652593605,127.29095220057364
1,37.17443474954286,127.4793475894512
1,37.20210886443242,127.44867197048424
1,37.6576235954249,127.178958865961
1,35.03385147865836,127.89915550611073
1,35.10888588503052,126.90253939274349
1,35.11831501531974,128.49008647225125
1,35.878481695299186,128.829357972172
1,35.18319185384477,126.83413166344153
1,37.380705535028,126.78803599412196
1,34.90141316060801,128.6841712160856
1,36.52931745963738,129.0486467811713
1,35.847001723109386,126.78335929141231
1,37.639720564585225,128.55675288027504
1,36.14327569889021,127.3676957200226
1,35.01982730427092,127.715912951854
1,35.05276873908745,127.68809172779848
1,35.853559531308115,128.8151749936087
1,35.795330598550656,127.43590690968723
1,35.7908022591679,127.4239266944605
1,35.30984996378227,128.73459453928558
1,35.30171359929209,128.73913468858223
1,35.30354612684542,128.7254585501982
1,35.309062696685096,128.72663555575338
1,35.259831981504625,126.86311890673485
1,35.26305281718725,126.82244759814449
1,35.0345227263149,127.75636879795259
1,37.100502729475714,127.09003942625507
1,37.08394937251981,127.1212186145548
1,36.29931839471633,127.31501011751776
1,35.10993854270352,128.41504574121694
1,37.71698986650286,127.19969382877072
1,34.98566418647926,127.82470679164983
1,35.11587048562866,126.90355784958687
1,35.18595638851588,128.06741821760252
1,35.19284950788522,128.07840882132732
1,36.85618491915944,127.44081988292321
1,36.855547629223906,127.43868571294728
1,36.091383631851976,128.42680591039257
1,35.14763879482971,128.66317688830785
1,35.15652016171252,128.71826976275648
1,35.089551635621014,128.81065832410764
1,35.14820219385731,128.6696533909331
1,36.63573317101762,127.43487356928291
1,35.24167316398461,128.09263361586636
1,36.77657433289221,126.40085960885901
1,37.63609670147572,127.30141570592684
1,35.46351790156841,127.92705983685437
1,36.57963833919892,126.33840335862122
1,35.682545743231955,127.9162075617198
1,35.62359855233985,128.47794786694828
1,35.53639424092758,128.50308100268393
1,35.68949314883404,127.92179299962991
1,36.73639968286266,127.44934596792677
1,37.49538450291263,128.03634257515122
1,35.76282176199547,126.6943506181324
1,34.85830650255556,128.01041792884072
1,36.545348369954006,129.34283654647768
1,36.629717913451174,127.4643023612433
1,37.474905324506814,126.80502192271842
1,35.984709492429324,126.81652482587052
1,37.29922192276474,127.03135515298379
1,37.54044032359413,127.22366704926823
1,35.20634678152974,128.70373140631406
1,35.221315328932775,128.68924884057242
1,35.225723287427726,128.69317546406506
1,35.265767346227896,128.61909363664796
1,35.25345114885501,128.6685792394422
1,35.16488410548338,128.98313161953618
1,33.263393795974935,126.36929211170315
1,35.06031800309582,127.2781150150222
1,36.066802545596865,129.3689832486435
1,37.64565662327415,127.30192116856762
1,34.9556882576841,128.5207047551318
1,36.169981642696094,127.0671202961347
1,35.61486514666564,129.27590177981702
1,35.011069337565175,128.8279906580855
1,35.05964223526553,128.8322427307304
1,35.03141497758689,128.81312197518258
1,35.640071339183606,129.32988650838578
1,37.345909142474774,127.63128877958349
1,36.77808300020903,127.34776358848544
1,35.081328171247506,129.01820071698032
1,37.536801606528,130.87130710578623
1,37.52464650279219,130.82202119538243
1,35.86893398248732,129.28201019204278
1,36.09393141822309,128.4380127586084
1,35.94583876627306,127.03596773802826
1,35.3791258047031,129.14473155160277
1,36.78528530406322,127.14891101881064
1,36.79311259030286,127.15850798792057
1,36.80473567149207,127.15398235302649
1,36.83632657916093,127.14699201507388
1,36.82005912478043,127.12208784635469
1,36.805512000240505,127.13505474042937
1,36.81281883364775,127.13127510495028
1,36.848723282827045,127.15185497134762
1,36.835149424561116,127.13667627071509
1,36.75924322630135,127.17524163527351
1,36.80607583746392,127.10895452859785
1,36.81949886034815,127.104853477486
1,36.78948336839088,127.16349286176188
1,36.80392311713224,127.1137296181965
1,36.82346033670945,127.13970870612806
1,36.84072632792365,127.13592832171642
1,36.81533481833953,127.14065777688526
1,36.790245921272366,127.12289649511408
1,36.83727595465341,127.14287728944956
1,36.822616221627605,127.16025008803793
1,36.79092802886615,127.1321743914703
1,36.78715288602231,127.12329487509504
1,36.787146711697496,127.11506714439794
1,36.81309238819142,127.10230296825596
1,36.86116777652735,127.14142354894688
1,36.83140438559549,127.13028900614
1,36.78680856701156,127.13178640461227
1,36.78941730140532,127.13578385397629
1,36.803889839628255,127.1182835908296
1,36.796917728637,127.11574507892706
1,36.79979485393861,127.13861690777023
1,36.80517090893624,127.14903019702422
1,36.84459190549175,127.10597750604099
1,36.78088472250932,127.13961346769815
1,36.78885153960409,127.15063878769868
1,36.81336037874904,127.15174026617987
1,36.82570454018013,127.11764910639972
1,36.87767546830427,126.57234139729952
1,37.30073782162979,126.97826299855434
1,35.18613256406449,128.0909366446949
1,34.94547612255658,126.89327927054927
1,35.8455250932911,129.09468141400134
1,35.27506992268371,129.15069110618478
1,37.469424507869036,126.87488795318045
1,34.9574479701021,128.34204824661916
1,37.12197104001096,129.04274675734746
1,38.21448043991748,127.21071506789372
1,37.80770949058753,127.99157857255695
1,35.219716098347305,126.83786655203885
1,34.88420332370848,126.43754067380848
1,34.956981853776675,126.44641136305391
1,34.92542387199947,126.42872304045478
1,37.267036671519904,127.0932452368142
1,36.62012818242785,127.49775949273224
1,38.19117536585225,128.5765663714219
1,35.55745230074492,128.31538873434448
1,35.6470575402701,128.75214076986825
1,35.648171486887215,128.73069804536942
1,36.21236861812408,127.19661174910074
1,36.39059908555165,126.67241033446787
1,35.519203621647684,129.2401408723299
1,37.18051111852901,128.44148145078842
1,37.18051111852901,128.44148145078842
1,36.38958378420933,126.36838125258659
1,36.33252667638398,128.1306603983252
1,35.75122290097687,127.12524594479237
1,37.195601400055935,127.11783315386428
1,36.389165587862784,126.65615224914491
1,38.188004257790645,128.58701209850776
1,37.043225646507295,126.93548652863836
1,36.34697485353916,127.79337018527569
1,34.20067312138256,126.753495501578
1,37.730768393829386,126.71936873522688
1,36.32857309139689,127.75954533799369
1,36.37356572820382,127.73364387566929
1,36.45153029727038,126.59218327073981
1,35.53292478660121,129.3179466156879
1,36.44943925602046,126.78773304078496
1,37.65384789281152,126.6788081085241
1,37.55833998661599,127.19385072644184
1,36.772432832098545,127.63931079848123
1,36.45392901357495,126.805823461284
1,37.01903642349807,126.9119671286616
1,35.92784666468768,127.12622419646765
1,35.81004949230876,126.98301825654562
1,35.57119715965373,127.20416699659658
1,36.70925735780092,127.43101220536421
1,37.58152307883479,128.14594755765918
1,37.592752968399225,128.21856474155106
1,36.65600659072865,127.49537773310944
1,36.654090379651606,127.4898137675505
1,36.66125252240915,127.73746982055849
1,35.99480241426753,128.8237025573352
1,36.31834850275019,126.51146235472368
1,36.30239787637508,126.26730382282959
1,37.70515477677824,127.44775431846665
1,36.996152514931744,128.16493021778024
1,35.89280440669038,126.85919346065864
1,36.16839283531971,129.34246351921334
1,35.093152662004535,129.05907354249172
1,34.358798126687454,126.72821470176555
1,38.195607960532826,128.59784300108075
1,36.21656060610508,127.71401213126082
1,35.5599036332311,128.26417450123742
1,35.62903178461564,128.321209873349
0,34.23838606292157,127.24929764006271
1,34.28533386184605,127.35897705215734
1,35.412095024561154,128.6916983425316
1,36.9934667652973,126.51032350678871
1,35.11628539779377,129.03637387365558
1,37.37668475439703,127.11794423375922
1,37.997937355869325,127.07345597273287
1,35.20772271454003,128.11444018097038
1,36.025391704173046,128.26288142256954
1,37.312520231570296,126.81430427716127
1,35.7389249935181,126.9548617846356
1,36.262800122597625,127.02408094255202
1,36.84745723236266,127.53832320522748
1,35.190847568598784,128.0622121589016
1,37.56271737294726,126.95332277319434
1,38.02451725100357,127.88232369488443
1,36.19092716995555,127.46893830802284
1,33.96390769199665,126.29556077594304
1,33.94495333333254,126.32565415361813
1,36.21467430650291,127.99658284699748
1,35.10793006254668,128.09111304727801
1,36.509527262144786,129.44232387988615
1,36.486085998429814,129.43365713655172
1,37.78821790800945,127.12227354568869
1,37.63022672488852,128.14571631235486
1,36.2379848042118,128.81207817305807
1,34.94963386273475,126.95967773441782
1,37.869009708678156,127.73131821778584
1,37.9110325882624,127.75359885628721
1,37.87496549190733,127.72157976386885
1,35.90212239339873,127.0115292200353
1,35.20004171423717,129.11157669513668
1,36.79042661177585,127.02036852280355
1,37.58496224120307,126.92144481061821
1,36.97440256370533,127.9368099293512
1,36.994234875615575,127.93014247445026
1,36.960590351054655,127.93691914024124
